Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"IIH_Inputs_Post",5849,"",0,7,"HS",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5949,"",0,7,"LS0",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6049,"",0,7,"LS1",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6149,"",0,7,"PCLK",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6249,"",0,7,"R0_B7",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6349,"",0,7,"R1_B6",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6449,"",0,7,"R2_B5",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6549,"",0,7,"R3_B4",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6649,"",0,7,"R4_B3",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6749,"",0,7,"R5_B2",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6849,"",0,7,"R6_B1",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6949,"",0,7,"R7_B0",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7049,"",0,7,"SWAP",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7149,"",0,7,"TXEN",47,"13",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7249,"",0,7,"VS",47,"13",1,"nA","P",0.00944573,***,""
"IIL_Inputs_Post",14049,"",0,7,"B0_R7",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14149,"",0,7,"B1_R6",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14249,"",0,7,"B2_R5",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14349,"",0,7,"B3_R4",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14449,"",0,7,"B4_R3",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14549,"",0,7,"B5_R2",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14649,"",0,7,"B6_R1",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14749,"",0,7,"B7_R0",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14849,"",0,7,"CPOL",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14949,"",0,7,"DE",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15049,"",0,7,"G0_G7",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15149,"",0,7,"G1_G6",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15249,"",0,7,"G2_G5",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15349,"",0,7,"G3_G4",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15449,"",0,7,"G4_G3",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15549,"",0,7,"G5_G2",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15649,"",0,7,"G6_G1",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15749,"",0,7,"G7_G0",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15849,"",0,7,"HS",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15949,"",0,7,"LS0",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16049,"",0,7,"LS1",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16149,"",0,7,"PCLK",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16249,"",0,7,"R0_B7",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16349,"",0,7,"R1_B6",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16449,"",0,7,"R2_B5",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16549,"",0,7,"R3_B4",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16649,"",0,7,"R4_B3",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16749,"",0,7,"R5_B2",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16849,"",0,7,"R6_B1",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16949,"",0,7,"R7_B0",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17049,"",0,7,"SWAP",47,"13",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17149,"",0,7,"TXEN",47,"13",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17249,"",0,7,"VS",47,"13",-1,"nA","P",0.0093271,***,""
"IOZ_P_GND_Post",100052,"",0,7,"CLKP",47,"13",-7,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100053,"",0,7,"D0P",47,"13",-11,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100054,"",0,7,"D1P",47,"13",-11,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100055,"",0,7,"D2P",47,"13",-14,"nA","P",0.00250468,***,""
"IOZ_P_VDD_Post",1000052,"",0,7,"CLKP",47,"13",-3,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000053,"",0,7,"D0P",47,"13",-7,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000054,"",0,7,"D1P",47,"13",-6,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000055,"",0,7,"D2P",47,"13",-10,"nA","P",0.00247175,***,""
"IOZ_N_VDD_Post",100000052,"",0,7,"CLKN",47,"13",-5,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000053,"",0,7,"D0N",47,"13",-8,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000054,"",0,7,"D1N",47,"13",-7,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000055,"",0,7,"D2N",47,"13",-9,"nA","P",0.00248906,***,""
"IOZ_N_GND_Post",10000052,"",0,7,"CLKN",47,"13",-9,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000053,"",0,7,"D0N",47,"13",-12,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000054,"",0,7,"D1N",47,"13",-11,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000055,"",0,7,"D2N",47,"13",-14,"nA","P",0.00247597,***,""
"DIODE_GND_Post",20016,"",0,7,"B0_R7",47,"13",-450.384,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20116,"",0,7,"B1_R6",47,"13",-448.506,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20216,"",0,7,"B2_R5",47,"13",-448.704,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20316,"",0,7,"B3_R4",47,"13",-447.639,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20416,"",0,7,"B4_R3",47,"13",-448.079,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20516,"",0,7,"B5_R2",47,"13",-447.127,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20616,"",0,7,"B6_R1",47,"13",-448.537,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20716,"",0,7,"B7_R0",47,"13",-449.302,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20816,"",0,7,"CLKN",47,"13",-449.648,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20916,"",0,7,"CLKP",47,"13",-449.819,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21016,"",0,7,"CPOL",47,"13",-445.776,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21116,"",0,7,"D0N",47,"13",-449.955,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21216,"",0,7,"D0P",47,"13",-449.487,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21316,"",0,7,"D1N",47,"13",-448.322,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21416,"",0,7,"D1P",47,"13",-447.981,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21516,"",0,7,"D2N",47,"13",-449.291,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21616,"",0,7,"D2P",47,"13",-450.226,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21716,"",0,7,"DE",47,"13",-449.443,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21816,"",0,7,"G0_G7",47,"13",-447.725,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21916,"",0,7,"G1_G6",47,"13",-450.655,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22016,"",0,7,"G2_G5",47,"13",-452.052,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22116,"",0,7,"G3_G4",47,"13",-451.18,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22216,"",0,7,"G4_G3",47,"13",-450.9,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22316,"",0,7,"G5_G2",47,"13",-450.344,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22416,"",0,7,"G6_G1",47,"13",-451.022,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22516,"",0,7,"G7_G0",47,"13",-450.187,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22616,"",0,7,"HS",47,"13",-448.676,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22716,"",0,7,"LS0",47,"13",-448.762,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22816,"",0,7,"LS1",47,"13",-450.16,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22916,"",0,7,"PCLK",47,"13",-448.038,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23016,"",0,7,"R0_B7",47,"13",-450.344,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23116,"",0,7,"R1_B6",47,"13",-449.831,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23216,"",0,7,"R2_B5",47,"13",-449.705,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23316,"",0,7,"R3_B4",47,"13",-451.084,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23416,"",0,7,"R4_B3",47,"13",-451.312,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23516,"",0,7,"R5_B2",47,"13",-446.769,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23616,"",0,7,"R6_B1",47,"13",-450.774,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23716,"",0,7,"R7_B0",47,"13",-445.833,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23816,"",0,7,"SWAP",47,"13",-448.724,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23916,"",0,7,"TXEN",47,"13",-448.281,"mV","P",0.00796486,***,""
"DIODE_GND_Post",24016,"",0,7,"VS",47,"13",-450.1,"mV","P",0.00796486,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,7,"B0_R7",47,"13",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,7,"B1_R6",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,7,"B2_R5",47,"13",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,7,"B3_R4",47,"13",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,7,"B4_R3",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,7,"B5_R2",47,"13",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,7,"B6_R1",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,7,"B7_R0",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,7,"CPOL",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,7,"DE",47,"13",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,7,"G0_G7",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,7,"G1_G6",47,"13",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,7,"G2_G5",47,"13",-47,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,7,"G3_G4",47,"13",-47,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,7,"G4_G3",47,"13",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,7,"G5_G2",47,"13",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,7,"G6_G1",47,"13",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,7,"G7_G0",47,"13",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,7,"HS",47,"13",-51,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,7,"LS0",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,7,"LS1",47,"13",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,7,"PCLK",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,7,"R0_B7",47,"13",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,7,"R1_B6",47,"13",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,7,"R2_B5",47,"13",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,7,"R3_B4",47,"13",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,7,"R4_B3",47,"13",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,7,"R5_B2",47,"13",-51,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,7,"R6_B1",47,"13",-47,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,7,"R7_B0",47,"13",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,7,"SWAP",47,"13",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,7,"TXEN",47,"13",-47,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,7,"VS",47,"13",-47,"nA","P",0.0088707,***,""
"SupplyShort_VDD_Post",1019,"",0,7,"VDD",47,"13",-226.938,"nA","P",0.0145738,***,""
"DIODE_GND",3016,"",0,8,"B0_R7",48,"14",-437.716,"mV","P",0.00858504,***,""
"DIODE_GND",3116,"",0,8,"B1_R6",48,"14",-437.517,"mV","P",0.00858504,***,""
"DIODE_GND",3216,"",0,8,"B2_R5",48,"14",-437.415,"mV","P",0.00858504,***,""
"DIODE_GND",3316,"",0,8,"B3_R4",48,"14",-435.779,"mV","P",0.00858504,***,""
"DIODE_GND",3416,"",0,8,"B4_R3",48,"14",-437.089,"mV","P",0.00858504,***,""
"DIODE_GND",3516,"",0,8,"B5_R2",48,"14",-438.058,"mV","P",0.00858504,***,""
"DIODE_GND",3616,"",0,8,"B6_R1",48,"14",-437.659,"mV","P",0.00858504,***,""
"DIODE_GND",3716,"",0,8,"B7_R0",48,"14",-438.655,"mV","P",0.00858504,***,""
"DIODE_GND",3816,"",0,8,"CLKN",48,"14",-439.762,"mV","P",0.00858504,***,""
"DIODE_GND",3916,"",0,8,"CLKP",48,"14",-439.477,"mV","P",0.00858504,***,""
"DIODE_GND",4016,"",0,8,"CPOL",48,"14",-434.809,"mV","P",0.00858504,***,""
"DIODE_GND",4116,"",0,8,"D0N",48,"14",-438.57,"mV","P",0.00858504,***,""
"DIODE_GND",4216,"",0,8,"D0P",48,"14",-438.944,"mV","P",0.00858504,***,""
"DIODE_GND",4316,"",0,8,"D1N",48,"14",-437.826,"mV","P",0.00858504,***,""
"DIODE_GND",4416,"",0,8,"D1P",48,"14",-438.041,"mV","P",0.00858504,***,""
"DIODE_GND",4516,"",0,8,"D2N",48,"14",-439.648,"mV","P",0.00858504,***,""
"DIODE_GND",4616,"",0,8,"D2P",48,"14",-440.148,"mV","P",0.00858504,***,""
"DIODE_GND",4716,"",0,8,"DE",48,"14",-437.874,"mV","P",0.00858504,***,""
"DIODE_GND",4816,"",0,8,"G0_G7",48,"14",-436.805,"mV","P",0.00858504,***,""
"DIODE_GND",4916,"",0,8,"G1_G6",48,"14",-439.737,"mV","P",0.00858504,***,""
"DIODE_GND",5016,"",0,8,"G2_G5",48,"14",-442.109,"mV","P",0.00858504,***,""
"DIODE_GND",5116,"",0,8,"G3_G4",48,"14",-441.641,"mV","P",0.00858504,***,""
"DIODE_GND",5216,"",0,8,"G4_G3",48,"14",-439.868,"mV","P",0.00858504,***,""
"DIODE_GND",5316,"",0,8,"G5_G2",48,"14",-440.596,"mV","P",0.00858504,***,""
"DIODE_GND",5416,"",0,8,"G6_G1",48,"14",-440.051,"mV","P",0.00858504,***,""
"DIODE_GND",5516,"",0,8,"G7_G0",48,"14",-440.42,"mV","P",0.00858504,***,""
"DIODE_GND",5616,"",0,8,"HS",48,"14",-436.833,"mV","P",0.00858504,***,""
"DIODE_GND",5716,"",0,8,"LS0",48,"14",-439.111,"mV","P",0.00858504,***,""
"DIODE_GND",5816,"",0,8,"LS1",48,"14",-440.237,"mV","P",0.00858504,***,""
"DIODE_GND",5916,"",0,8,"PCLK",48,"14",-436.919,"mV","P",0.00858504,***,""
"DIODE_GND",6016,"",0,8,"R0_B7",48,"14",-439.876,"mV","P",0.00858504,***,""
"DIODE_GND",6116,"",0,8,"R1_B6",48,"14",-440.477,"mV","P",0.00858504,***,""
"DIODE_GND",6216,"",0,8,"R2_B5",48,"14",-440.888,"mV","P",0.00858504,***,""
"DIODE_GND",6316,"",0,8,"R3_B4",48,"14",-442.469,"mV","P",0.00858504,***,""
"DIODE_GND",6416,"",0,8,"R4_B3",48,"14",-440.836,"mV","P",0.00858504,***,""
"DIODE_GND",6516,"",0,8,"R5_B2",48,"14",-437.517,"mV","P",0.00858504,***,""
"DIODE_GND",6616,"",0,8,"R6_B1",48,"14",-440.078,"mV","P",0.00858504,***,""
"DIODE_GND",6716,"",0,8,"R7_B0",48,"14",-436.024,"mV","P",0.00858504,***,""
"DIODE_GND",6816,"",0,8,"SWAP",48,"14",-437.655,"mV","P",0.00858504,***,""
"DIODE_GND",6916,"",0,8,"TXEN",48,"14",-436.748,"mV","P",0.00858504,***,""
"DIODE_GND",7016,"",0,8,"VS",48,"14",-438.2,"mV","P",0.00858504,***,""
"PIN2PIN_ODD_ROW",3017,"",0,8,"B0_R7",48,"14",-76,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3117,"",0,8,"B1_R6",48,"14",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3217,"",0,8,"B2_R5",48,"14",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3317,"",0,8,"B3_R4",48,"14",-76,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3417,"",0,8,"B4_R3",48,"14",-76,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3517,"",0,8,"B5_R2",48,"14",-74,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3617,"",0,8,"B6_R1",48,"14",-74,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3717,"",0,8,"B7_R0",48,"14",-74,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3817,"",0,8,"CPOL",48,"14",-74,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3917,"",0,8,"DE",48,"14",-70,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4017,"",0,8,"G0_G7",48,"14",-77,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4117,"",0,8,"G1_G6",48,"14",-70,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4217,"",0,8,"G2_G5",48,"14",-67,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4317,"",0,8,"G3_G4",48,"14",-66,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4417,"",0,8,"G4_G3",48,"14",-68,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4517,"",0,8,"G5_G2",48,"14",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4617,"",0,8,"G6_G1",48,"14",-70,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4717,"",0,8,"G7_G0",48,"14",-67,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4817,"",0,8,"HS",48,"14",-75,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4917,"",0,8,"LS0",48,"14",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5017,"",0,8,"LS1",48,"14",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5117,"",0,8,"PCLK",48,"14",-76,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5217,"",0,8,"R0_B7",48,"14",-68,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5317,"",0,8,"R1_B6",48,"14",-67,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5417,"",0,8,"R2_B5",48,"14",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5517,"",0,8,"R3_B4",48,"14",-66,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5617,"",0,8,"R4_B3",48,"14",-68,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5717,"",0,8,"R5_B2",48,"14",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5817,"",0,8,"R6_B1",48,"14",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5917,"",0,8,"R7_B0",48,"14",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6017,"",0,8,"SWAP",48,"14",-68,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6117,"",0,8,"TXEN",48,"14",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6217,"",0,8,"VS",48,"14",-69,"nA","P",0.0089126,***,""
"SupplyShort_VDD",19,"",0,8,"VDD",48,"14",91.421,"nA","P",0.0145648,***,""
"ZOUT_AllOutputs",18000001,"",0,8,"CLKP",48,"14",217.953,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000002,"",0,8,"D0P",48,"14",216.877,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000003,"",0,8,"D1P",48,"14",217.213,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000004,"",0,8,"D2P",48,"14",216.558,"Ohm","P",0.00220497,***,""
"IIH_Inputs",49,"",0,8,"B0_R7",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",149,"",0,8,"B1_R6",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",249,"",0,8,"B2_R5",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",349,"",0,8,"B3_R4",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",449,"",0,8,"B4_R3",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",549,"",0,8,"B5_R2",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",649,"",0,8,"B6_R1",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",749,"",0,8,"B7_R0",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",849,"",0,8,"CPOL",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",949,"",0,8,"DE",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1049,"",0,8,"G0_G7",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1149,"",0,8,"G1_G6",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1249,"",0,8,"G2_G5",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1349,"",0,8,"G3_G4",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1449,"",0,8,"G4_G3",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1549,"",0,8,"G5_G2",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1649,"",0,8,"G6_G1",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1749,"",0,8,"G7_G0",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1849,"",0,8,"HS",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1949,"",0,8,"LS0",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2049,"",0,8,"LS1",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2149,"",0,8,"PCLK",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2249,"",0,8,"R0_B7",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2349,"",0,8,"R1_B6",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2449,"",0,8,"R2_B5",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2549,"",0,8,"R3_B4",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2649,"",0,8,"R4_B3",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2749,"",0,8,"R5_B2",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2849,"",0,8,"R6_B1",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2949,"",0,8,"R7_B0",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3049,"",0,8,"SWAP",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3149,"",0,8,"TXEN",48,"14",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3249,"",0,8,"VS",48,"14",2,"nA","P",0.0093486,***,""
"IIL_Inputs",10049,"",0,8,"B0_R7",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10149,"",0,8,"B1_R6",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10249,"",0,8,"B2_R5",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10349,"",0,8,"B3_R4",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10449,"",0,8,"B4_R3",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10549,"",0,8,"B5_R2",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10649,"",0,8,"B6_R1",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10749,"",0,8,"B7_R0",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10849,"",0,8,"CPOL",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10949,"",0,8,"DE",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11049,"",0,8,"G0_G7",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11149,"",0,8,"G1_G6",48,"14",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11249,"",0,8,"G2_G5",48,"14",-1,"nA","P",0.00930565,***,""
