Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"DIODE_GND_Post",20816,"",0,5,"CLKN",5,-1000,-444.902,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20916,"",0,5,"CLKP",5,-1000,-445.029,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21016,"",0,5,"CPOL",5,-1000,-442.111,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21116,"",0,5,"D0N",5,-1000,-444.317,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21216,"",0,5,"D0P",5,-1000,-444.33,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21316,"",0,5,"D1N",5,-1000,-444.502,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21416,"",0,5,"D1P",5,-1000,-444.445,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21516,"",0,5,"D2N",5,-1000,-446.002,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21616,"",0,5,"D2P",5,-1000,-446.905,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21716,"",0,5,"DE",5,-1000,-444.546,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21816,"",0,5,"G0_G7",5,-1000,-444.915,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21916,"",0,5,"G1_G6",5,-1000,-449.079,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22016,"",0,5,"G2_G5",5,-1000,-450.065,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22116,"",0,5,"G3_G4",5,-1000,-449.308,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22216,"",0,5,"G4_G3",5,-1000,-448.933,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22316,"",0,5,"G5_G2",5,-1000,-448.476,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22416,"",0,5,"G6_G1",5,-1000,-448.692,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22516,"",0,5,"G7_G0",5,-1000,-448.393,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22616,"",0,5,"HS",5,-1000,-444.216,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22716,"",0,5,"LS0",5,-1000,-445.201,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22816,"",0,5,"LS1",5,-1000,-446.447,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22916,"",0,5,"PCLK",5,-1000,-444.96,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23016,"",0,5,"R0_B7",5,-1000,-448.221,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23116,"",0,5,"R1_B6",5,-1000,-449.378,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23216,"",0,5,"R2_B5",5,-1000,-447.376,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23316,"",0,5,"R3_B4",5,-1000,-450.294,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23416,"",0,5,"R4_B3",5,-1000,-449.48,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23516,"",0,5,"R5_B2",5,-1000,-444.413,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23616,"",0,5,"R6_B1",5,-1000,-448.221,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23716,"",0,5,"R7_B0",5,-1000,-442.842,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23816,"",0,5,"SWAP",5,-1000,-444.4,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23916,"",0,5,"TXEN",5,-1000,-443.001,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",24016,"",0,5,"VS",5,-1000,-445.087,"mV",-300,"P",0.00790663,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,5,"B0_R7",5,-1600,-52,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,5,"B1_R6",5,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,5,"B2_R5",5,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,5,"B3_R4",5,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,5,"B4_R3",5,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,5,"B5_R2",5,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,5,"B6_R1",5,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,5,"B7_R0",5,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,5,"CPOL",5,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,5,"DE",5,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,5,"G0_G7",5,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,5,"G1_G6",5,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,5,"G2_G5",5,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,5,"G3_G4",5,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,5,"G4_G3",5,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,5,"G5_G2",5,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,5,"G6_G1",5,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,5,"G7_G0",5,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,5,"HS",5,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,5,"LS0",5,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,5,"LS1",5,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,5,"PCLK",5,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,5,"R0_B7",5,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,5,"R1_B6",5,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,5,"R2_B5",5,-1600,-47,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,5,"R3_B4",5,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,5,"R4_B3",5,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,5,"R5_B2",5,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,5,"R6_B1",5,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,5,"R7_B0",5,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,5,"SWAP",5,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,5,"TXEN",5,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,5,"VS",5,-1600,-48,"nA",75,"P",0.0092015,***,""
"SupplyShort_VDD_Post",1019,"",0,5,"VDD",5,***,-176.165,"nA",100000,"P",0.0128105,***,""
"DIODE_GND",3016,"",0,6,"B0_R7",6,-1000,-446.556,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3116,"",0,6,"B1_R6",6,-1000,-445.349,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3216,"",0,6,"B2_R5",6,-1000,-445.266,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3316,"",0,6,"B3_R4",6,-1000,-444.554,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3416,"",0,6,"B4_R3",6,-1000,-445.8,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3516,"",0,6,"B5_R2",6,-1000,-446.213,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3616,"",0,6,"B6_R1",6,-1000,-446.715,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3716,"",0,6,"B7_R0",6,-1000,-446.798,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3816,"",0,6,"CLKN",6,-1000,-446.353,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3916,"",0,6,"CLKP",6,-1000,-446.054,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4016,"",0,6,"CPOL",6,-1000,-443.981,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4116,"",0,6,"D0N",6,-1000,-445.495,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4216,"",0,6,"D0P",6,-1000,-445.425,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4316,"",0,6,"D1N",6,-1000,-445.781,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4416,"",0,6,"D1P",6,-1000,-444.865,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4516,"",0,6,"D2N",6,-1000,-447.427,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4616,"",0,6,"D2P",6,-1000,-448.972,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4716,"",0,6,"DE",6,-1000,-446.023,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4816,"",0,6,"G0_G7",6,-1000,-445.87,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4916,"",0,6,"G1_G6",6,-1000,-448.759,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5016,"",0,6,"G2_G5",6,-1000,-450.835,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5116,"",0,6,"G3_G4",6,-1000,-449.045,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5216,"",0,6,"G4_G3",6,-1000,-448.142,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5316,"",0,6,"G5_G2",6,-1000,-448.902,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5416,"",0,6,"G6_G1",6,-1000,-448.356,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5516,"",0,6,"G7_G0",6,-1000,-447.669,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5616,"",0,6,"HS",6,-1000,-444.694,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5716,"",0,6,"LS0",6,-1000,-447.658,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5816,"",0,6,"LS1",6,-1000,-448.314,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5916,"",0,6,"PCLK",6,-1000,-445.069,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6016,"",0,6,"R0_B7",6,-1000,-448.146,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6116,"",0,6,"R1_B6",6,-1000,-447.599,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6216,"",0,6,"R2_B5",6,-1000,-448.002,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6316,"",0,6,"R3_B4",6,-1000,-450.247,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6416,"",0,6,"R4_B3",6,-1000,-449.172,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6516,"",0,6,"R5_B2",6,-1000,-446.239,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6616,"",0,6,"R6_B1",6,-1000,-448.428,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6716,"",0,6,"R7_B0",6,-1000,-445.094,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6816,"",0,6,"SWAP",6,-1000,-445.311,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6916,"",0,6,"TXEN",6,-1000,-444.121,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",7016,"",0,6,"VS",6,-1000,-446.138,"mV",-300,"P",0.0170547,***,""
"PIN2PIN_ODD_ROW",3017,"",0,6,"B0_R7",6,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3117,"",0,6,"B1_R6",6,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3217,"",0,6,"B2_R5",6,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3317,"",0,6,"B3_R4",6,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3417,"",0,6,"B4_R3",6,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3517,"",0,6,"B5_R2",6,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3617,"",0,6,"B6_R1",6,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3717,"",0,6,"B7_R0",6,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3817,"",0,6,"CPOL",6,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3917,"",0,6,"DE",6,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4017,"",0,6,"G0_G7",6,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4117,"",0,6,"G1_G6",6,-1600,-45,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4217,"",0,6,"G2_G5",6,-1600,-43,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4317,"",0,6,"G3_G4",6,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4417,"",0,6,"G4_G3",6,-1600,-45,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4517,"",0,6,"G5_G2",6,-1600,-45,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4617,"",0,6,"G6_G1",6,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4717,"",0,6,"G7_G0",6,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4817,"",0,6,"HS",6,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4917,"",0,6,"LS0",6,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5017,"",0,6,"LS1",6,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5117,"",0,6,"PCLK",6,-1600,-50,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5217,"",0,6,"R0_B7",6,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5317,"",0,6,"R1_B6",6,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5417,"",0,6,"R2_B5",6,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5517,"",0,6,"R3_B4",6,-1600,-44,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5617,"",0,6,"R4_B3",6,-1600,-45,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5717,"",0,6,"R5_B2",6,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5817,"",0,6,"R6_B1",6,-1600,-45,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5917,"",0,6,"R7_B0",6,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6017,"",0,6,"SWAP",6,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6117,"",0,6,"TXEN",6,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6217,"",0,6,"VS",6,-1600,-47,"nA",75,"P",0.0116366,***,""
"SupplyShort_VDD",19,"",0,6,"VDD",6,***,84.395,"nA",100000,"P",0.012979,***,""
"ZOUT_AllOutputs",18000001,"",0,6,"CLKP",6,144,216.819,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000002,"",0,6,"D0P",6,144,217.932,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000003,"",0,6,"D1P",6,144,216.273,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000004,"",0,6,"D2P",6,144,217.554,"Ohm",256,"P",0.00318287,***,""
"IIH_Inputs",49,"",0,6,"B0_R7",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",149,"",0,6,"B1_R6",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",249,"",0,6,"B2_R5",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",349,"",0,6,"B3_R4",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",449,"",0,6,"B4_R3",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",549,"",0,6,"B5_R2",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",649,"",0,6,"B6_R1",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",749,"",0,6,"B7_R0",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",849,"",0,6,"CPOL",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",949,"",0,6,"DE",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1049,"",0,6,"G0_G7",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1149,"",0,6,"G1_G6",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1249,"",0,6,"G2_G5",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1349,"",0,6,"G3_G4",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1449,"",0,6,"G4_G3",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1549,"",0,6,"G5_G2",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1649,"",0,6,"G6_G1",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1749,"",0,6,"G7_G0",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1849,"",0,6,"HS",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1949,"",0,6,"LS0",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2049,"",0,6,"LS1",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2149,"",0,6,"PCLK",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2249,"",0,6,"R0_B7",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2349,"",0,6,"R1_B6",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2449,"",0,6,"R2_B5",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2549,"",0,6,"R3_B4",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2649,"",0,6,"R4_B3",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2749,"",0,6,"R5_B2",6,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2849,"",0,6,"R6_B1",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2949,"",0,6,"R7_B0",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3049,"",0,6,"SWAP",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3149,"",0,6,"TXEN",6,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3249,"",0,6,"VS",6,***,1,"nA",180,"P",0.0119229,***,""
"IIL_Inputs",10049,"",0,6,"B0_R7",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10149,"",0,6,"B1_R6",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10249,"",0,6,"B2_R5",6,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10349,"",0,6,"B3_R4",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10449,"",0,6,"B4_R3",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10549,"",0,6,"B5_R2",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10649,"",0,6,"B6_R1",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10749,"",0,6,"B7_R0",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10849,"",0,6,"CPOL",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10949,"",0,6,"DE",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11049,"",0,6,"G0_G7",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11149,"",0,6,"G1_G6",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11249,"",0,6,"G2_G5",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11349,"",0,6,"G3_G4",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11449,"",0,6,"G4_G3",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11549,"",0,6,"G5_G2",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11649,"",0,6,"G6_G1",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11749,"",0,6,"G7_G0",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11849,"",0,6,"HS",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11949,"",0,6,"LS0",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12049,"",0,6,"LS1",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12149,"",0,6,"PCLK",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12249,"",0,6,"R0_B7",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12349,"",0,6,"R1_B6",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12449,"",0,6,"R2_B5",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12549,"",0,6,"R3_B4",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12649,"",0,6,"R4_B3",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12749,"",0,6,"R5_B2",6,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12849,"",0,6,"R6_B1",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12949,"",0,6,"R7_B0",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13049,"",0,6,"SWAP",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13149,"",0,6,"TXEN",6,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13249,"",0,6,"VS",6,***,0,"nA",180,"P",0.0118727,***,""
"IOZ_P_GND",52,"",0,6,"CLKP",6,-3000,-9,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",53,"",0,6,"D0P",6,-3000,-10,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",54,"",0,6,"D1P",6,-3000,-10,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",55,"",0,6,"D2P",6,-3000,-8,"nA",3000,"P",0.0029205,***,""
"IOZ_P_VDD",10052,"",0,6,"CLKP",6,-3000,-4,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10053,"",0,6,"D0P",6,-3000,-7,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10054,"",0,6,"D1P",6,-3000,-7,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10055,"",0,6,"D2P",6,-3000,-5,"nA",3000,"P",0.00270875,***,""
"IOZ_N_VDD",20052,"",0,6,"CLKN",6,-3000,-6,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20053,"",0,6,"D0N",6,-3000,-7,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20054,"",0,6,"D1N",6,-3000,-6,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20055,"",0,6,"D2N",6,-3000,-4,"nA",3000,"P",0.00275588,***,""
"IOZ_N_GND",30052,"",0,6,"CLKN",6,-3000,-10,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30053,"",0,6,"D0N",6,-3000,-10,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30054,"",0,6,"D1N",6,-3000,-10,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30055,"",0,6,"D2N",6,-3000,-7,"nA",3000,"P",0.00275362,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,6,"VDD",6,***,113.557,"nA",9500,"P",0.141554,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,6,"VDDA",6,***,114.242,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,6,"VDDP",6,***,116.898,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,6,"VDDS",6,***,97.684,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,6,"VDDA_VDDP_VDDS",6,***,328.824,"nA",9500,"P",0.0145265,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,6,"VDD",6,***,143.9,"nA",9500,"P",0.0133078,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,6,"VDDA",6,***,88.613,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,6,"VDDP",6,***,95.704,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,6,"VDDS",6,***,92.975,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,6,"VDDA_VDDP_VDDS",6,***,277.292,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,6,"VDD",6,***,114.739,"nA",9500,"P",0.0160025,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,6,"VDDA",6,***,95.316,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,6,"VDDP",6,***,78.041,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,6,"VDDS",6,***,87.874,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,6,"VDDA_VDDP_VDDS",6,***,261.231,"nA",9500,"P",0.01421,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,6,"VDD",6,***,98.976,"nA",9500,"P",0.0153523,***,""
