Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,5,"VDDA_VDDP_VDDS",5,***,159.803,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,5,"VDD",5,***,70.108,"nA",9500,"P",0.0134623,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,5,"VDDA",5,***,63.318,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,5,"VDDP",5,***,44.633,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,5,"VDDS",5,***,26.541,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,5,"VDDA_VDDP_VDDS",5,***,134.492,"nA",9500,"P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,5,"ALL_POWER",5,6.5e-05,17.5851,"mA",18.3,"P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,5,"@",5,1,1,"",1,"P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,5,"VDD",5,0.2,3.33691,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,5,"VDDA",5,0.2,4.80238,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,5,"VDDP",5,0.2,2.88758,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,5,"VDDS",5,0.2,9.78776,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,5,"VDDA_VDDP_VDDS",5,0.2,17.4777,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,5,"ALL_POWER",5,0.2,22.8146,"mA",25.3,"P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,5,"@",5,1,1,"",1,"P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,5,"VDD",5,1,6.47224,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,5,"VDDA",5,1,4.17056,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,5,"VDDP",5,1,4.14395,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,5,"VDDS",5,1,12.9895,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,5,"VDDA_VDDP_VDDS",5,1,21.304,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,5,"ALL_POWER",5,6.5e-06,29.7762,"mA",37.8,"P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,5,"@",5,1,1,"",1,"P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,5,"VDD",5,***,95.167,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,5,"VDDA",5,***,60.589,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,5,"VDDP",5,***,61.937,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,5,"VDDS",5,***,34.363,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,5,"VDDA_VDDP_VDDS",5,***,156.889,"nA",9500,"P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,5,"@",5,1,1,"",1,"P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,5,"VDD",5,***,65.019,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,5,"VDDA",5,***,55.521,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,5,"VDDP",5,***,56.038,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,5,"VDDS",5,***,33.972,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,5,"VDDA_VDDP_VDDS",5,***,145.531,"nA",9500,"P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,5,"VDD",5,***,62.669,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,5,"VDDA",5,***,55.911,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,5,"VDDP",5,***,41.487,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,5,"VDDS",5,***,54.308,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,5,"VDDA_VDDP_VDDS",5,***,151.706,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,5,"VDD",5,***,57.188,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,5,"VDDA",5,***,47.724,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,5,"VDDP",5,***,43.847,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,5,"VDDS",5,***,38.274,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,5,"VDDA_VDDP_VDDS",5,***,129.845,"nA",9500,"P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,5,"@",5,1,1,"",1,"P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,5,"@",5,1,1,"",1,"P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,5,"@",5,1,1,"",1,"P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,5,"@",5,1,1,"",1,"P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,5,"@",5,1,1,"",1,"P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,5,"@",5,1,1,"",1,"P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,5,"@",5,1,1,"",1,"P",0.00101338,***,""
"LVDS301_ICC_pll",40020001,"",0,5,"@",5,1,1,"",1,"P",0.00101775,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,5,"CLKP",5,144,217.41,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,5,"D0P",5,144,216.739,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,5,"D1P",5,144,216.996,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,5,"D2P",5,144,217.865,"Ohm",256,"P",0.0018115,***,""
"IIH_Inputs_Post",4049,"",0,5,"B0_R7",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4149,"",0,5,"B1_R6",5,***,0,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4249,"",0,5,"B2_R5",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4349,"",0,5,"B3_R4",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4449,"",0,5,"B4_R3",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4549,"",0,5,"B5_R2",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4649,"",0,5,"B6_R1",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4749,"",0,5,"B7_R0",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4849,"",0,5,"CPOL",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4949,"",0,5,"DE",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5049,"",0,5,"G0_G7",5,***,0,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5149,"",0,5,"G1_G6",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5249,"",0,5,"G2_G5",5,***,0,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5349,"",0,5,"G3_G4",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5449,"",0,5,"G4_G3",5,***,0,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5549,"",0,5,"G5_G2",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5649,"",0,5,"G6_G1",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5749,"",0,5,"G7_G0",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5849,"",0,5,"HS",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5949,"",0,5,"LS0",5,***,0,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6049,"",0,5,"LS1",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6149,"",0,5,"PCLK",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6249,"",0,5,"R0_B7",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6349,"",0,5,"R1_B6",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6449,"",0,5,"R2_B5",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6549,"",0,5,"R3_B4",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6649,"",0,5,"R4_B3",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6749,"",0,5,"R5_B2",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6849,"",0,5,"R6_B1",5,***,0,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6949,"",0,5,"R7_B0",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7049,"",0,5,"SWAP",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7149,"",0,5,"TXEN",5,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7249,"",0,5,"VS",5,***,0,"nA",180,"P",0.00927875,***,""
"IIL_Inputs_Post",14049,"",0,5,"B0_R7",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14149,"",0,5,"B1_R6",5,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14249,"",0,5,"B2_R5",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14349,"",0,5,"B3_R4",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14449,"",0,5,"B4_R3",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14549,"",0,5,"B5_R2",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14649,"",0,5,"B6_R1",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14749,"",0,5,"B7_R0",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14849,"",0,5,"CPOL",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14949,"",0,5,"DE",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15049,"",0,5,"G0_G7",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15149,"",0,5,"G1_G6",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15249,"",0,5,"G2_G5",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15349,"",0,5,"G3_G4",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15449,"",0,5,"G4_G3",5,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15549,"",0,5,"G5_G2",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15649,"",0,5,"G6_G1",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15749,"",0,5,"G7_G0",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15849,"",0,5,"HS",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15949,"",0,5,"LS0",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16049,"",0,5,"LS1",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16149,"",0,5,"PCLK",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16249,"",0,5,"R0_B7",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16349,"",0,5,"R1_B6",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16449,"",0,5,"R2_B5",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16549,"",0,5,"R3_B4",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16649,"",0,5,"R4_B3",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16749,"",0,5,"R5_B2",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16849,"",0,5,"R6_B1",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16949,"",0,5,"R7_B0",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17049,"",0,5,"SWAP",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17149,"",0,5,"TXEN",5,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17249,"",0,5,"VS",5,***,0,"nA",180,"P",0.00931875,***,""
"IOZ_P_GND_Post",100052,"",0,5,"CLKP",5,-3000,-8,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100053,"",0,5,"D0P",5,-3000,-6,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100054,"",0,5,"D1P",5,-3000,-5,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100055,"",0,5,"D2P",5,-3000,-4,"nA",3000,"P",0.00247987,***,""
"IOZ_P_VDD_Post",1000052,"",0,5,"CLKP",5,-3000,-4,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000053,"",0,5,"D0P",5,-3000,-4,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000054,"",0,5,"D1P",5,-3000,-1,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000055,"",0,5,"D2P",5,-3000,-3,"nA",3000,"P",0.0024265,***,""
"IOZ_N_VDD_Post",100000052,"",0,5,"CLKN",5,-3000,-4,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000053,"",0,5,"D0N",5,-3000,-3,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000054,"",0,5,"D1N",5,-3000,-2,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000055,"",0,5,"D2N",5,-3000,-1,"nA",3000,"P",0.0025015,***,""
"IOZ_N_GND_Post",10000052,"",0,5,"CLKN",5,-3000,-8,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000053,"",0,5,"D0N",5,-3000,-6,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000054,"",0,5,"D1N",5,-3000,-6,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000055,"",0,5,"D2N",5,-3000,-3,"nA",3000,"P",0.00235063,***,""
"DIODE_GND_Post",20016,"",0,5,"B0_R7",5,-1000,-444.972,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20116,"",0,5,"B1_R6",5,-1000,-443.872,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20216,"",0,5,"B2_R5",5,-1000,-443.644,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20316,"",0,5,"B3_R4",5,-1000,-442.97,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20416,"",0,5,"B4_R3",5,-1000,-443.93,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20516,"",0,5,"B5_R2",5,-1000,-444.387,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20616,"",0,5,"B6_R1",5,-1000,-444.96,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20716,"",0,5,"B7_R0",5,-1000,-445.646,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20816,"",0,5,"CLKN",5,-1000,-445.475,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20916,"",0,5,"CLKP",5,-1000,-445.716,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21016,"",0,5,"CPOL",5,-1000,-442.855,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21116,"",0,5,"D0N",5,-1000,-444.432,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21216,"",0,5,"D0P",5,-1000,-444.96,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21316,"",0,5,"D1N",5,-1000,-444.731,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21416,"",0,5,"D1P",5,-1000,-444.216,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21516,"",0,5,"D2N",5,-1000,-446.689,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21616,"",0,5,"D2P",5,-1000,-447.42,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21716,"",0,5,"DE",5,-1000,-444.317,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21816,"",0,5,"G0_G7",5,-1000,-443.942,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21916,"",0,5,"G1_G6",5,-1000,-446.905,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22016,"",0,5,"G2_G5",5,-1000,-449.378,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22116,"",0,5,"G3_G4",5,-1000,-448.221,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22216,"",0,5,"G4_G3",5,-1000,-447.732,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22316,"",0,5,"G5_G2",5,-1000,-448.018,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22416,"",0,5,"G6_G1",5,-1000,-447.318,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22516,"",0,5,"G7_G0",5,-1000,-447.248,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22616,"",0,5,"HS",5,-1000,-443.472,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22716,"",0,5,"LS0",5,-1000,-445.316,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22816,"",0,5,"LS1",5,-1000,-447.534,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22916,"",0,5,"PCLK",5,-1000,-443.815,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23016,"",0,5,"R0_B7",5,-1000,-447.363,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23116,"",0,5,"R1_B6",5,-1000,-447.204,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23216,"",0,5,"R2_B5",5,-1000,-446.231,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23316,"",0,5,"R3_B4",5,-1000,-448.634,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23416,"",0,5,"R4_B3",5,-1000,-447.592,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23516,"",0,5,"R5_B2",5,-1000,-443.612,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23616,"",0,5,"R6_B1",5,-1000,-446.962,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23716,"",0,5,"R7_B0",5,-1000,-442.9,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23816,"",0,5,"SWAP",5,-1000,-443.828,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23916,"",0,5,"TXEN",5,-1000,-443.23,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",24016,"",0,5,"VS",5,-1000,-445.258,"mV",-300,"P",0.007919,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,5,"B0_R7",5,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,5,"B1_R6",5,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,5,"B2_R5",5,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,5,"B3_R4",5,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,5,"B4_R3",5,-1600,-53,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,5,"B5_R2",5,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,5,"B6_R1",5,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,5,"B7_R0",5,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,5,"CPOL",5,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,5,"DE",5,-1600,-50,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,5,"G0_G7",5,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,5,"G1_G6",5,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,5,"G2_G5",5,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,5,"G3_G4",5,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,5,"G4_G3",5,-1600,-46,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,5,"G5_G2",5,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,5,"G6_G1",5,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,5,"G7_G0",5,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,5,"HS",5,-1600,-53,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,5,"LS0",5,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,5,"LS1",5,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,5,"PCLK",5,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,5,"R0_B7",5,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,5,"R1_B6",5,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,5,"R2_B5",5,-1600,-49,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,5,"R3_B4",5,-1600,-46,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,5,"R4_B3",5,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,5,"R5_B2",5,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,5,"R6_B1",5,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,5,"R7_B0",5,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,5,"SWAP",5,-1600,-49,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,5,"TXEN",5,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,5,"VS",5,-1600,-49,"nA",75,"P",0.00936862,***,""
"SupplyShort_VDD_Post",1019,"",0,5,"VDD",5,***,-183.996,"nA",100000,"P",0.0127741,***,""
"DIODE_GND",3016,"",0,6,"B0_R7",6,-1000,-442.665,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3116,"",0,6,"B1_R6",6,-1000,-440.711,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3216,"",0,6,"B2_R5",6,-1000,-441.317,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3316,"",0,6,"B3_R4",6,-1000,-440.148,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3416,"",0,6,"B4_R3",6,-1000,-440.936,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3516,"",0,6,"B5_R2",6,-1000,-441.406,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3616,"",0,6,"B6_R1",6,-1000,-442.367,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3716,"",0,6,"B7_R0",6,-1000,-442.449,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3816,"",0,6,"CLKN",6,-1000,-444.35,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3916,"",0,6,"CLKP",6,-1000,-443.994,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4016,"",0,6,"CPOL",6,-1000,-440.892,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4116,"",0,6,"D0N",6,-1000,-443.435,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4216,"",0,6,"D0P",6,-1000,-443.136,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4316,"",0,6,"D1N",6,-1000,-441.775,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4416,"",0,6,"D1P",6,-1000,-441.718,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4516,"",0,6,"D2N",6,-1000,-442.506,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4616,"",0,6,"D2P",6,-1000,-444.28,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4716,"",0,6,"DE",6,-1000,-442.989,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4816,"",0,6,"G0_G7",6,-1000,-441.406,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4916,"",0,6,"G1_G6",6,-1000,-442.232,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5016,"",0,6,"G2_G5",6,-1000,-443.797,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5116,"",0,6,"G3_G4",6,-1000,-443.778,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5216,"",0,6,"G4_G3",6,-1000,-442.531,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5316,"",0,6,"G5_G2",6,-1000,-443.867,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5416,"",0,6,"G6_G1",6,-1000,-443.549,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5516,"",0,6,"G7_G0",6,-1000,-443.32,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5616,"",0,6,"HS",6,-1000,-441.602,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5716,"",0,6,"LS0",6,-1000,-442.276,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5816,"",0,6,"LS1",6,-1000,-442.703,"mV",-300,"P",0.0156078,***,""
