Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"IIL_Inputs",12649,"",0,5,"R4_B3",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",12749,"",0,5,"R5_B2",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",12849,"",0,5,"R6_B1",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",12949,"",0,5,"R7_B0",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",13049,"",0,5,"SWAP",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",13149,"",0,5,"TXEN",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",13249,"",0,5,"VS",5,0,"nA","P",0.011854,***,""
"IOZ_P_GND",52,"",0,5,"CLKP",5,-8,"nA","P",0.00300375,***,""
"IOZ_P_GND",53,"",0,5,"D0P",5,-6,"nA","P",0.00300375,***,""
"IOZ_P_GND",54,"",0,5,"D1P",5,-5,"nA","P",0.00300375,***,""
"IOZ_P_GND",55,"",0,5,"D2P",5,-5,"nA","P",0.00300375,***,""
"IOZ_P_VDD",10052,"",0,5,"CLKP",5,-4,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10053,"",0,5,"D0P",5,-4,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10054,"",0,5,"D1P",5,-2,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10055,"",0,5,"D2P",5,-1,"nA","P",0.00266262,***,""
"IOZ_N_VDD",20052,"",0,5,"CLKN",5,-5,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20053,"",0,5,"D0N",5,-2,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20054,"",0,5,"D1N",5,-3,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20055,"",0,5,"D2N",5,-1,"nA","P",0.00275513,***,""
"IOZ_N_GND",30052,"",0,5,"CLKN",5,-8,"nA","P",0.002747,***,""
"IOZ_N_GND",30053,"",0,5,"D0N",5,-5,"nA","P",0.002747,***,""
"IOZ_N_GND",30054,"",0,5,"D1N",5,-6,"nA","P",0.002747,***,""
"IOZ_N_GND",30055,"",0,5,"D2N",5,-4,"nA","P",0.002747,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,5,"VDD",5,133.537,"nA","P",0.14149,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,5,"VDDA",5,119.066,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,5,"VDDP",5,111.488,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,5,"VDDS",5,121.966,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,5,"VDDA_VDDP_VDDS",5,352.52,"nA","P",0.0144035,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,5,"VDD",5,144.108,"nA","P",0.0132284,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,5,"VDDA",5,111.269,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,5,"VDDP",5,125.252,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,5,"VDDS",5,-378.827,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,5,"VDDA_VDDP_VDDS",5,-142.306,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,5,"VDD",5,113.177,"nA","P",0.0157357,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,5,"VDDA",5,105.421,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,5,"VDDP",5,91.825,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,5,"VDDS",5,77.774,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,5,"VDDA_VDDP_VDDS",5,275.02,"nA","P",0.0140959,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,5,"VDD",5,111.611,"nA","P",0.0154414,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,5,"VDDA",5,93.336,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,5,"VDDP",5,93.791,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,5,"VDDS",5,78.556,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,5,"VDDA_VDDP_VDDS",5,265.683,"nA","P",0.0136913,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,5,"VDD",5,82.637,"nA","P",0.0154348,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,5,"VDDA",5,88.268,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,5,"VDDP",5,59.184,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,5,"VDDS",5,20.008,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,5,"VDDA_VDDP_VDDS",5,167.46,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,5,"VDD",5,103.389,"nA","P",0.0133618,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,5,"VDDA",5,77.352,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,5,"VDDP",5,71.375,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,5,"VDDS",5,61.739,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,5,"VDDA_VDDP_VDDS",5,210.466,"nA","P",0.0141302,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,5,"VDD",5,65.802,"nA","P",0.0160292,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,5,"VDDA",5,80.471,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,5,"VDDP",5,54.072,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,5,"VDDS",5,83.249,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,5,"VDDA_VDDP_VDDS",5,217.792,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,5,"VDD",5,86.161,"nA","P",0.0126384,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,5,"VDDA",5,84.369,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,5,"VDDP",5,64.297,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,5,"VDDS",5,529.702,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,5,"VDDA_VDDP_VDDS",5,678.368,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,5,"VDD",5,68.542,"nA","P",0.0153195,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,5,"VDDA",5,90.607,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,5,"VDDP",5,59.577,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,5,"VDDS",5,57.046,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,5,"VDDA_VDDP_VDDS",5,207.23,"nA","P",0.0137434,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,5,"VDD",5,87.727,"nA","P",0.0159278,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,5,"VDDA",5,57.86,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,5,"VDDP",5,46.207,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,5,"VDDS",5,78.165,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,5,"VDDA_VDDP_VDDS",5,182.232,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,5,"VDD",5,76.373,"nA","P",0.0157456,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,5,"VDDA",5,74.623,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,5,"VDDP",5,31.263,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,5,"VDDS",5,53.917,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,5,"VDDA_VDDP_VDDS",5,159.803,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,5,"VDD",5,70.108,"nA","P",0.0134623,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,5,"VDDA",5,63.318,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,5,"VDDP",5,44.633,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,5,"VDDS",5,26.541,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,5,"VDDA_VDDP_VDDS",5,134.492,"nA","P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,5,"ALL_POWER",5,17.5851,"mA","P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,5,"@",5,1,"","P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,5,"VDD",5,3.33691,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,5,"VDDA",5,4.80238,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,5,"VDDP",5,2.88758,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,5,"VDDS",5,9.78776,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,5,"VDDA_VDDP_VDDS",5,17.4777,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,5,"ALL_POWER",5,22.8146,"mA","P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,5,"@",5,1,"","P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,5,"VDD",5,6.47224,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,5,"VDDA",5,4.17056,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,5,"VDDP",5,4.14395,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,5,"VDDS",5,12.9895,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,5,"VDDA_VDDP_VDDS",5,21.304,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,5,"ALL_POWER",5,29.7762,"mA","P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,5,"@",5,1,"","P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,5,"VDD",5,95.167,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,5,"VDDA",5,60.589,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,5,"VDDP",5,61.937,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,5,"VDDS",5,34.363,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,5,"VDDA_VDDP_VDDS",5,156.889,"nA","P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,5,"@",5,1,"","P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,5,"VDD",5,65.019,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,5,"VDDA",5,55.521,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,5,"VDDP",5,56.038,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,5,"VDDS",5,33.972,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,5,"VDDA_VDDP_VDDS",5,145.531,"nA","P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,5,"VDD",5,62.669,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,5,"VDDA",5,55.911,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,5,"VDDP",5,41.487,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,5,"VDDS",5,54.308,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,5,"VDDA_VDDP_VDDS",5,151.706,"nA","P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,5,"VDD",5,57.188,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,5,"VDDA",5,47.724,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,5,"VDDP",5,43.847,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,5,"VDDS",5,38.274,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,5,"VDDA_VDDP_VDDS",5,129.845,"nA","P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,5,"@",5,1,"","P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,5,"@",5,1,"","P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,5,"@",5,1,"","P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,5,"@",5,1,"","P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,5,"@",5,1,"","P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,5,"@",5,1,"","P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,5,"@",5,1,"","P",0.00101338,***,""
"LVDS301_ICC_pll",40020001,"",0,5,"@",5,1,"","P",0.00101775,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,5,"CLKP",5,217.41,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,5,"D0P",5,216.739,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,5,"D1P",5,216.996,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,5,"D2P",5,217.865,"Ohm","P",0.0018115,***,""
"IIH_Inputs_Post",4049,"",0,5,"B0_R7",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4149,"",0,5,"B1_R6",5,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4249,"",0,5,"B2_R5",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4349,"",0,5,"B3_R4",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4449,"",0,5,"B4_R3",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4549,"",0,5,"B5_R2",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4649,"",0,5,"B6_R1",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4749,"",0,5,"B7_R0",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4849,"",0,5,"CPOL",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4949,"",0,5,"DE",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5049,"",0,5,"G0_G7",5,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5149,"",0,5,"G1_G6",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5249,"",0,5,"G2_G5",5,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5349,"",0,5,"G3_G4",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5449,"",0,5,"G4_G3",5,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5549,"",0,5,"G5_G2",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5649,"",0,5,"G6_G1",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5749,"",0,5,"G7_G0",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5849,"",0,5,"HS",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5949,"",0,5,"LS0",5,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6049,"",0,5,"LS1",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6149,"",0,5,"PCLK",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6249,"",0,5,"R0_B7",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6349,"",0,5,"R1_B6",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6449,"",0,5,"R2_B5",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6549,"",0,5,"R3_B4",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6649,"",0,5,"R4_B3",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6749,"",0,5,"R5_B2",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6849,"",0,5,"R6_B1",5,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6949,"",0,5,"R7_B0",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7049,"",0,5,"SWAP",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7149,"",0,5,"TXEN",5,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7249,"",0,5,"VS",5,0,"nA","P",0.00927875,***,""
"IIL_Inputs_Post",14049,"",0,5,"B0_R7",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14149,"",0,5,"B1_R6",5,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14249,"",0,5,"B2_R5",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14349,"",0,5,"B3_R4",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14449,"",0,5,"B4_R3",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14549,"",0,5,"B5_R2",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14649,"",0,5,"B6_R1",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14749,"",0,5,"B7_R0",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14849,"",0,5,"CPOL",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14949,"",0,5,"DE",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15049,"",0,5,"G0_G7",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15149,"",0,5,"G1_G6",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15249,"",0,5,"G2_G5",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15349,"",0,5,"G3_G4",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15449,"",0,5,"G4_G3",5,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15549,"",0,5,"G5_G2",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15649,"",0,5,"G6_G1",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15749,"",0,5,"G7_G0",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15849,"",0,5,"HS",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15949,"",0,5,"LS0",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16049,"",0,5,"LS1",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16149,"",0,5,"PCLK",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16249,"",0,5,"R0_B7",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16349,"",0,5,"R1_B6",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16449,"",0,5,"R2_B5",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16549,"",0,5,"R3_B4",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16649,"",0,5,"R4_B3",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16749,"",0,5,"R5_B2",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16849,"",0,5,"R6_B1",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16949,"",0,5,"R7_B0",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17049,"",0,5,"SWAP",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17149,"",0,5,"TXEN",5,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17249,"",0,5,"VS",5,0,"nA","P",0.00931875,***,""
"IOZ_P_GND_Post",100052,"",0,5,"CLKP",5,-8,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100053,"",0,5,"D0P",5,-6,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100054,"",0,5,"D1P",5,-5,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100055,"",0,5,"D2P",5,-4,"nA","P",0.00247987,***,""
"IOZ_P_VDD_Post",1000052,"",0,5,"CLKP",5,-4,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000053,"",0,5,"D0P",5,-4,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000054,"",0,5,"D1P",5,-1,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000055,"",0,5,"D2P",5,-3,"nA","P",0.0024265,***,""
"IOZ_N_VDD_Post",100000052,"",0,5,"CLKN",5,-4,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000053,"",0,5,"D0N",5,-3,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000054,"",0,5,"D1N",5,-2,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000055,"",0,5,"D2N",5,-1,"nA","P",0.0025015,***,""
"IOZ_N_GND_Post",10000052,"",0,5,"CLKN",5,-8,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000053,"",0,5,"D0N",5,-6,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000054,"",0,5,"D1N",5,-6,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000055,"",0,5,"D2N",5,-3,"nA","P",0.00235063,***,""
"DIODE_GND_Post",20016,"",0,5,"B0_R7",5,-444.972,"mV","P",0.007919,***,""
"DIODE_GND_Post",20116,"",0,5,"B1_R6",5,-443.872,"mV","P",0.007919,***,""
"DIODE_GND_Post",20216,"",0,5,"B2_R5",5,-443.644,"mV","P",0.007919,***,""
"DIODE_GND_Post",20316,"",0,5,"B3_R4",5,-442.97,"mV","P",0.007919,***,""
"DIODE_GND_Post",20416,"",0,5,"B4_R3",5,-443.93,"mV","P",0.007919,***,""
"DIODE_GND_Post",20516,"",0,5,"B5_R2",5,-444.387,"mV","P",0.007919,***,""
"DIODE_GND_Post",20616,"",0,5,"B6_R1",5,-444.96,"mV","P",0.007919,***,""
"DIODE_GND_Post",20716,"",0,5,"B7_R0",5,-445.646,"mV","P",0.007919,***,""
"DIODE_GND_Post",20816,"",0,5,"CLKN",5,-445.475,"mV","P",0.007919,***,""
"DIODE_GND_Post",20916,"",0,5,"CLKP",5,-445.716,"mV","P",0.007919,***,""
"DIODE_GND_Post",21016,"",0,5,"CPOL",5,-442.855,"mV","P",0.007919,***,""
"DIODE_GND_Post",21116,"",0,5,"D0N",5,-444.432,"mV","P",0.007919,***,""
"DIODE_GND_Post",21216,"",0,5,"D0P",5,-444.96,"mV","P",0.007919,***,""
"DIODE_GND_Post",21316,"",0,5,"D1N",5,-444.731,"mV","P",0.007919,***,""
"DIODE_GND_Post",21416,"",0,5,"D1P",5,-444.216,"mV","P",0.007919,***,""
"DIODE_GND_Post",21516,"",0,5,"D2N",5,-446.689,"mV","P",0.007919,***,""
"DIODE_GND_Post",21616,"",0,5,"D2P",5,-447.42,"mV","P",0.007919,***,""
"DIODE_GND_Post",21716,"",0,5,"DE",5,-444.317,"mV","P",0.007919,***,""
"DIODE_GND_Post",21816,"",0,5,"G0_G7",5,-443.942,"mV","P",0.007919,***,""
"DIODE_GND_Post",21916,"",0,5,"G1_G6",5,-446.905,"mV","P",0.007919,***,""
"DIODE_GND_Post",22016,"",0,5,"G2_G5",5,-449.378,"mV","P",0.007919,***,""
"DIODE_GND_Post",22116,"",0,5,"G3_G4",5,-448.221,"mV","P",0.007919,***,""
"DIODE_GND_Post",22216,"",0,5,"G4_G3",5,-447.732,"mV","P",0.007919,***,""
"DIODE_GND_Post",22316,"",0,5,"G5_G2",5,-448.018,"mV","P",0.007919,***,""
"DIODE_GND_Post",22416,"",0,5,"G6_G1",5,-447.318,"mV","P",0.007919,***,""
"DIODE_GND_Post",22516,"",0,5,"G7_G0",5,-447.248,"mV","P",0.007919,***,""
"DIODE_GND_Post",22616,"",0,5,"HS",5,-443.472,"mV","P",0.007919,***,""
"DIODE_GND_Post",22716,"",0,5,"LS0",5,-445.316,"mV","P",0.007919,***,""
"DIODE_GND_Post",22816,"",0,5,"LS1",5,-447.534,"mV","P",0.007919,***,""
"DIODE_GND_Post",22916,"",0,5,"PCLK",5,-443.815,"mV","P",0.007919,***,""
"DIODE_GND_Post",23016,"",0,5,"R0_B7",5,-447.363,"mV","P",0.007919,***,""
"DIODE_GND_Post",23116,"",0,5,"R1_B6",5,-447.204,"mV","P",0.007919,***,""
"DIODE_GND_Post",23216,"",0,5,"R2_B5",5,-446.231,"mV","P",0.007919,***,""
"DIODE_GND_Post",23316,"",0,5,"R3_B4",5,-448.634,"mV","P",0.007919,***,""
"DIODE_GND_Post",23416,"",0,5,"R4_B3",5,-447.592,"mV","P",0.007919,***,""
"DIODE_GND_Post",23516,"",0,5,"R5_B2",5,-443.612,"mV","P",0.007919,***,""
"DIODE_GND_Post",23616,"",0,5,"R6_B1",5,-446.962,"mV","P",0.007919,***,""
"DIODE_GND_Post",23716,"",0,5,"R7_B0",5,-442.9,"mV","P",0.007919,***,""
"DIODE_GND_Post",23816,"",0,5,"SWAP",5,-443.828,"mV","P",0.007919,***,""
"DIODE_GND_Post",23916,"",0,5,"TXEN",5,-443.23,"mV","P",0.007919,***,""
"DIODE_GND_Post",24016,"",0,5,"VS",5,-445.258,"mV","P",0.007919,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,5,"B0_R7",5,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,5,"B1_R6",5,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,5,"B2_R5",5,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,5,"B3_R4",5,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,5,"B4_R3",5,-53,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,5,"B5_R2",5,-52,"nA","P",0.00936862,***,""
